"For Trade:  Smith & Wession Eastfield model 916 3"" want to trade for Lever Action 35 Rem or 30/30 Marlin or Winchester",N/A,N/A,alabama,  7446182," Sunday, November 12, 2017",Shotguns,Smith & Wesson                                                                                ,Pump Action                                                                                ,"Very nice Smith and Wesson Eastfield 91612 Gauge Pump chambered in 3""Legal but short barrel with sight.Shoots Wonderfulthis was S&W attempt to get in to police car riot guns. It's pretty neat shoots slugs, buck shot, bird shot all well. Great home defense was or Truck gun."
For Sale/Trade:  Customized Glock 17,Sell/Trade,"1,800                                                                    ",alaska,  7555281," Thursday, November 9, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"Glock 17 Gen 3 9mm with $1,200 put into it.Extended ported steel barrelThreaded steel barrelStarburst stipplingTrigger guard undercutsTungsten guide rodTitanium slide plateSteel recoil springCompetition trigger spring3.5 pound trigger5 x 17 round magazine’sBlackhawk holsterOriginal caseAll original parts as wellWilling to mail to your FFL for $35.I’m open for trades. Custom guns definitely, or multiple guns. I’m interested in an HK VP9, Sig P320, Glock 19 custom, or stock with cash. Or make an offer. Open to AR’s as well."
For Sale:  Custom AR-15,Sell/Trade,800                                                                    ,alaska,  7555193," Thursday, November 9, 2017",Rifles,Palmetto State Armory                                                                                ,Semi-automatic                                                                                ,"I have a custom AR-15 for sale asking $800.(how much it cost to make) It has a PSA lower with magpul furniture, PSA black nitride BCG, K&W upper with 15""  key mod with faux suppressor, .223 Wild barrel, NC star 4x92 with micro red dot. And comes with 5 Lancer mags. As well as a single point sling."
For Sale/Trade:  Galil 308,Sell/Trade,"2,300                                                                    ",alaska,  7092689," Wednesday, November 8, 2017",Rifles,N/A,Semi-automatic                                                                                ,"For sale/trade: i have a hard to find Galil in 308 with (imi) parts, not the newer (iwi). This guns are going for over $3K on gun brokers, if you can even find it. I am asking $2300 or trade for a Wilson Combat, Ed brown, Nighthawk, 1911’s. Give me a call or text if interested. Must be Alaska resident and 21 or over. I WILL NOT ANSWER EMAILS!!! TEXT OR CALL ONLY. 907-830-4910- thanks."
For Sale:  Ruger Mark 2 target,Sell/Trade,400                                                                    ,alaska,  7098687," Wednesday, November 8, 2017",Handguns,Ruger                                                                                ,Single Action                                                                                ,"for sale: older model ruger mark 2 with 4 inch bull barell, like new, only seven rounds through the barell. Beautiful pistol. Call or text 907-830-4910. I WILL NOT ANSWER EMAILS!!! TEXT OR CALL ONLY. Must be alaska resident and 21 or over. Thanks!"
For Sale/Trade:  Smith and Wesson 386 PD,Sell/Trade,"1,000                                                                    ",alaska,  7552253," Wednesday, November 8, 2017",Handguns,Smith & Wesson                                                                                ,Double / Single Action                                                                                ,Smith AirLite 386 7 shot 357 mag with scandium frame and Titanium cylinders.$1000 obowill not respond to emailsnineO7three15eight78six
For Sale:  Kimber Sapphire Ultra,Sell/Trade,"1,200                                                                    ",alaska,  7509873," Wednesday, November 8, 2017",Handguns,Kimber                                                                                ,Single Action                                                                                ,"For sale is a Kimber Sapphire ultra in 9mm. Comes with factory case, takedown tool, and mag. Gun is in like new condition. Asking $1200 or best offer, need money for a car repair."
"For Sale:  Rifles,  moving sale",Sell/Trade,"123,456                                                                    ",alaska,  7551726," Wednesday, November 8, 2017",Rifles,Ruger                                                                                ,Bolt Action                                                                                ,"Rugar mod 77MK II 30-06 SS AND SS SCOPE,  BROWNING A BOLT 30-06 W/SCOPE,  NORINCO AK 47, 2 EACH RUGAR 10-22 CARBINES,  20GA SHOTGUN AUTO BARETTA,  12 GA PUMP BEAR SHOTGUN W/SLUGS.  BUSHMASTER AR15 3 POINT SLING AND SOFT CASE. ALL REASONABLE OFFERS ACCEPTED.   CASH ONLY NO TRADES UNLESS YOU HAVE HARLEY OR PARTS."
For Sale:  Win 94 Classic ,Sell/Trade,850                                                                    ,alaska,  7549287," Tuesday, November 7, 2017",Rifles,Winchester                                                                                ,Lever Action                                                                                ,"Winchester Model 94 in .32 WinClassic cowboy rifle with large lever loop and saddle ringNew, never fired"
For Sale:  S&W .44 Mag,Sell/Trade,900                                                                    ,alaska,  7549253," Tuesday, November 7, 2017",Handguns,Smith & Wesson                                                                                ,Double / Single Action                                                                                ,"Smith & Wesson Model 29 .44 magnum revolverNew in wooden display caseNickel plated; 8"" barrel; never firedVery nice gun"
For Sale:  S&W .45 Target Revolver,Sell/Trade,"1,100                                                                    ",alaska,  7549228," Tuesday, November 7, 2017",Handguns,Smith & Wesson                                                                                ,Double / Single Action                                                                                ,Smith&Wesson Model 25 Target Revolver in .45 acp.Beautful gun; New in display case.Large wide trigger and hammer for comfortable shootingIncludes half moon clips for acp rounds
For Sale/Trade:  Glock 20,Sell/Trade,550                                                                    ,alaska,  7548734," Tuesday, November 7, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"Looking to trade or sell my g20 for a g17 or g34.. 20 comes with stipled grips, ported lone wolf barrel and Galco chest holster as well as a few rounds of ammo.. trade or 550$"
For Sale:  Browning Buckmark,Sell/Trade,425                                                                    ,alaska,  7548184," Tuesday, November 7, 2017",Handguns,Browning                                                                                ,Single Action                                                                                ,Browning Buckmark 22 Target Pistol. Includes 2 Mags + Tactical Solutions Barrel upgrade + Bushnell Red Dot.  Impeccably cared for.  Cleaned after every use regardless of how few rounds were fired.  All accessories in photos except case will be included.
For Sale:  Smith and Wesson M&P 9 Shield,Sell/Trade,325                                                                    ,alaska,  7548074," Tuesday, November 7, 2017",Handguns,Smith & Wesson                                                                                ,Striker Fire                                                                                ,Smith and Wesson M&P 9 MM Shield.  Includes 2 Mags + Holster.  Impeccably cared for.  Cleaned after every use regardless of how few rounds were fired.  All accessories in photos except case will be included.
For Sale:  Smith and Wesson M&P 9MM Full Size,Sell/Trade,400                                                                    ,alaska,  7548042," Tuesday, November 7, 2017",Handguns,Smith & Wesson                                                                                ,Striker Fire                                                                                ,Smith and Wesson M&P 9 MM Full size frame.  No Manual thumb safety.  17+1 capacity.  Includes 3 Mags + Uplula Speed Loader + Bladetech Holster.  Impeccably cared for.  Cleaned after every use regardless of how few rounds were fired.  All accessories in photos except case will be included.
For Sale/Trade:  S&W M&P 9mm,Sell/Trade,0                                                                    ,alaska,  7525952," Tuesday, November 7, 2017",Handguns,Smith & Wesson                                                                                ,Striker Fire                                                                                ,"S&W M&P 9mm w/2 mags, like newLooking to trade for rifle optic: Eotech, Aimpoint, TrijiconMake Offer"
For Sale/Trade:  Remington 783 300 WinMag,Sell/Trade,400                                                                    ,alaska,  7546314," Monday, November 6, 2017",Rifles,Remington                                                                                ,Bolt Action                                                                                ,New in perfect condition. It only has had 40 rounds through it and bought only three weeks ago. Just don't need it where I'm moving. Shoots great.
For Sale:  Remington VERSA Max 12 ga,N/A,N/A,alaska,  7546191," Monday, November 6, 2017",Shotguns,Remington                                                                                ,Semi-automatic                                                                                ,"Used Remington VERSA Max 12 ga with sling, case and 40 game loads. Obo 800"
For Sale:  SW SD9VE,Sell/Trade,200                                                                    ,alaska,  7542515," Monday, November 6, 2017",Handguns,Smith & Wesson                                                                                ,N/A,used at range only once
For Sale/Trade:  Yugo sks for trade ,Sell/Trade,0                                                                    ,alaska,  7542170," Sunday, November 5, 2017",Rifles,N/A,Semi-automatic                                                                                ,nice yugo sks for trade. Already have some AKs chambered in 7.62x39 so just looking for something different.
For Sale:  Carl Gustafs Swedish Mauser,Sell/Trade,350                                                                    ,alaska,  5268794," Sunday, November 5, 2017",Rifles,Mauser                                                                                ,Bolt Action                                                                                ,"Carl Gustafs Stads Gevarsfoktori 6.5mmx55 Swedish Mauser w/ Bushnell Elite 3200 ScopeSelling one of my late father's rifles.  Described to the best of my ability.  He dabbled in gun modification so what you see is what you get, may have been modded.This rifle looks like a extremely nice rebuild.  All the hardware has matching numbers, ""444"".  Single shot.  In beautiful conditions, cleaned and oiled regularly, fired rarely.No shipping, local pickup only.Text: 907-598-1397"
For Sale:  Mossberg MVP,Sell/Trade,600                                                                    ,alaska,  7539839," Sunday, November 5, 2017",Rifles,Mossberg                                                                                ,Bolt Action                                                                                ,Mossberg MVP patrol.223/ 556 natoBought earlier this year but I don’t shoot it so it has to go.rifle: $550w/o taxscope:$270w/o taxI’m selling it for 600 obo.Call or text.940 3six7 7652
For Sale:  Ruger LCP 380 c.t.,Sell/Trade,300                                                                    ,alaska,  7538246," Sunday, November 5, 2017",Handguns,Ruger                                                                                ,Double Action                                                                                ,"Price is negotiable to a reasonable offer (don't lowball or waste my time please)Ruger .380 with Crimson Trace. Under 100 rounds fired. Shes barely broken in and in excellent condition.  Purchased new 5/13/17 with original reciept to prove so if you want to see it or want a copy. Cash sale only. For legal protection of seller, buyer must fill out and sign face to face transfer paperwork, have valid Alaska state ID and attest that there are ""no laws prevent you from lawfully possssing a firearm"""
For Sale:  CZ52 7.62x25,Sell/Trade,400                                                                    ,alaska,  7538032," Sunday, November 5, 2017",Handguns,CZ USA                                                                                ,Double / Single Action                                                                                ,Very nice condition CZ52 chambered for the 7.62x25. Before the .357 came out this was the fastest and one of the most powerful handgun rounds. It even has the ability to punch some modern soft armors. You must be an Alaska resident to buy a handgun in the state of Alaska. ID required. You do NOT need to be 21 you DO need to be 18. If you are 18 and up but under 21 and interested I can provide a copy of the relevant law.
For Sale:  Yugo sks rifles for sale,Sell/Trade,500                                                                    ,alaska,  6466442," Saturday, November 4, 2017",Rifles,Zastava                                                                                ,Semi-automatic                                                                                ,"Yugoslavian sks rifles in the crate. In cosmoline. All transactions are face to face, local ID and cash. I REPEAT: ALL TRANSACTIONS ARE FACE TO FACE, LOCAL ID AND CASH!! No exceptions. NO PEOPLE COMING OVER TO GET YOUR GUN. NO EXCEPTIONS!!! Right off the bat I have to add this info. If you ask for more than one of my items I'll assume you're a robot and delete your emails. If you try to send me more money than the item costs so I have to return some of the money from you I will delete the email. If your idea is to have someone pick it up I'll delete the email."
For Sale:  Ruger 50th Anniversary Bearcat,Sell/Trade,500                                                                    ,alaska,  7537002," Saturday, November 4, 2017",Handguns,Ruger                                                                                ,Single Action                                                                                ,".22 lr, Mfg. 2008. Shot a little, all original accessories plus extra black Pearlite grips and original walnut grips included.There's one on GB right now for $560 and rising. Get yours here for less and no shipping!Located in Delta Junction - I do make occasional trips to Fairbanks if you are up there.Cash, to Alaska residents only. Thank you!"
For Sale/Trade:  MP5K,Sell/Trade,"2,000                                                                    ",alaska,  7535971," Saturday, November 4, 2017",Handguns,N/A,N/A,vector arms mp5k surpressor ready ; a sb brace is allybus baby needs
For Sale:  Palmetto State Armory 300 Blackout,Sell/Trade,"1,200                                                                    ",alaska,  7533620," Friday, November 3, 2017",Rifles,Palmetto State Armory                                                                                ,Semi-automatic                                                                                ,"Getting rid of my Palmetto State Armory rifle, been a fun rifle to shoot just trying to pay off some debt, bought it from a buddy of mine who didnt use it much, has a pretty low round count.YHM Phantom muzzle breakMagpul gripVLTOR stockKonuspro 4.5-16 x 40Magpul ambi bolt releaseextended charging handle"
For Sale:  LAR Grizzly .50 BMG,Sell/Trade,"3,000                                                                    ",alaska,  7533119," Friday, November 3, 2017",Rifles,N/A,Bolt Action                                                                                ,"I have for sale one .50 BMG Grizzly Big Boar single shot bullpup bolt action w match barrel. It also has a harris bipod & a factory optional tripod pintle mount. Additionally it comes with ammo, including surplus FMJ, new American Eagle FMJ, and AP. Furthermore it comes with a tripod, spotting scope, and case. You really gotta come see this thing.No trades.243-0114"
For Sale:  Sig 226 Elite Dark with 4 mags 9mm,Sell/Trade,700                                                                    ,arizona,  7568924," Sunday, November 12, 2017",Handguns,Sig Sauer                                                                                ,Double / Single Action                                                                                ,"This is the 'Dark' ELITE model which means that it is the all black model, not stainless. These ELITE series of the P226 have an ENORMOUS amount of higher upgrades and modifications than the usual Sig P226's, such as the Short-Reset-Trigger (SRT) that provides you with the same great safety and smooth action of the SIG DA/SA with a comfortable 60% shorter travel on the trigger reset for faster trigger return and surgical control during high speed shooting. This is just one of the MANY upgrades in the ELITE series of the P226, like having the SRT Trigger-System, all corrosion-resistant internal mechanisms, enhanced ergonomics, supreme accuracy, etc."
For Sale:  Hatsan Escort Marine Guard pump action ,Sell/Trade,200                                                                    ,arizona,  7568859," Sunday, November 12, 2017",Shotguns,N/A,Pump Action                                                                                ,Shoulder sling. Includes 25 rounds federal buckshot ammunition.
For Sale:  Ruger American Pistol Compact 9mm Model 8639,Sell/Trade,425                                                                    ,arizona,  7568805," Sunday, November 12, 2017",Handguns,Ruger                                                                                ,Striker Fire                                                                                ,"Never fired. Purchased from Tral Boss Outfitters (Vail, AZ)3.55"" barrel with manual safety and good for heavy +P usage.Novak Lo Mount Carry 3-dot sights.Ambidextrous slide stop and mag. release.Integrated trigger safety and no trigger pull for takedown1913 Picatinny railTwo Nickel-Teflon plated steel mags. (12 and 17 round with grip extension) with small medium and large grip modulesSell to AZ drivers licene holder in person sale.  Oro Valley to Central TucsonCall or text (423) 765-7431 or all only 520 336-9917$425/offer and may trade towards (honda, Toyota, Hyundai)"
For Sale/Trade:  Mossberg Maverick 88 12g,Sell/Trade,250                                                                    ,arizona,  7568798," Sunday, November 12, 2017",Shotguns,Mossberg                                                                                ,Pump Action                                                                                ,"I have a Mossberg Maverick 88 12 Gauge shotgun that I would like to sell, or trade for another firearm. I've only put around 30-50 shells through it, has a few scratches but nothing serious or really noticable at all, what-do-ya expect?"
"For Sale:  Ted williams 12 ga,",Sell/Trade,280                                                                    ,arizona,  7449810," Sunday, November 12, 2017",Shotguns,Winchester                                                                                ,Pump Action                                                                                ,"Ted williams 12 ga, 2 3/4 model 200 winchester 1200 with adjustable poly choke very good condition manufactured in the early 70's with extended magazine 10+1 also have parts to put back to original. Mark 480 516 6855"
For Sale:  Glock 21 SF Gen 3 .45 A.C.P. /Never Fired,Sell/Trade,500                                                                    ,arizona,  7568666," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Double Action                                                                                ,"Condensing down, I have a brand new Glock Gen 3 21SF in .45 A.C.P. factory new with box and all paperwork, never fired, holsterd or carried. Az I.D. and bill of sale required. Prefer to deal with a CCW. Thanks"
"For Sale/Trade:  Glock 19 Gen 4, with night sights",Sell/Trade,600                                                                    ,arizona,  7568568," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"One to many, so need to sell one of these Glock 19 Gen 4 pistols. The only trade I might be interested in would be a Glock 43 in new, or near new condition. Trade needs to be generally to my benefit.1. Glock 19 Gen 4, new and never fired, in original box with three 15 round mags and all accessories. Has Ameriglo I-Dot PRO night sights with Orange Front, purchased and installed early 2017. Also will include original Glock sights.$610. Cashiers Check or USPS Money Order based on final price.2. Glock 19, Gen 4, used, but in very good condition with about 60 rounds shot. In original box with three 15 round mags and all accessories. Has Trijicon HD night sights with Orange Front, installed a little over 5 years old.$600. Cashiers Check or USPS Money Order based on final price.In State, face to face transaction only. Will not ship.Require proof of AZ DL and completion of ""Bill of Sale"" affirming that seller and buyer are not prohibited to buy, sell or possess firearms by Local, State or Federal law."
"For Sale:  BCM M4 MID-Mod 2, 16 in",Sell/Trade,"1,085                                                                    ",arizona,  7257650," Sunday, November 12, 2017",Rifles,Bravo Company USA                                                                                ,Semi-automatic                                                                                ,"For sale is a very lightly used Bravo Company Manufacturing Rifle, semi auto, mid length gas, Mod 2, with 16 in Barrel.  Includes one 30 rd steel magazine.  Rifle was purchased about 3 years ago and has approximately 100 rounds fired.Upgraded to rifle are a Magpul CTR stock, BCM short vertical grip, and a two side set of Magpul Rail covers.  Always kept in safe except when on the range.Willing to meet at your gunsmith for your inspection.  Additional pics available upon request.$1085.  Cashiers Check or USPS Money Order based on final price.In state, face to face transaction only.  Will not ship.Must be at least 18 years of age and proof of AZ DL required and and completion of ""Bill of Sale"" affirming that seller and buyer are not prohibited to buy, sell or possess firearms by Local, State or Federal law.Also have an Aimpoint Pro Rifle red dot scope, new in the box, which I will sell with the rifle for $1450 total price."
"For Sale:  Ruger Gunsite Scout Rifle, NIB, 308, SS, 16 in, M-6801",Sell/Trade,825                                                                    ,arizona,  7470627," Sunday, November 12, 2017",Rifles,Ruger                                                                                ,Bolt Action                                                                                ,"For sale is a new in the box, never fired, Model 6801 Ruger Gunsite Scout Rifle, 308 Win, Stainless Steel, 16.1 inch barrel. Original owner. Comes in original box with all original items including one ten round steel magazine.   Will include a black, two point nylon sling.Must be at least 18 years of age and Arizona Driver License required.. Must be willing to sign Bill of Sale which will attest that seller and buyer are not prohibited to possess, buy or sell firearms and meet all applicable local, state and federal laws. CCW permit will exempt Bill of Sale.$825.  Cashiers Check or USPS Money Order based on final price.Not willing to ship.  In State, face to face transaction only."
For Sale:  Glock 22  .40CAL,Sell/Trade,675                                                                    ,arizona,  7421536," Sunday, November 12, 2017",Handguns,Glock                                                                                ,Striker Fire                                                                                ,"Glock 22.40CalNickel Boron coated slide and barrelFDE frameTritium night sightsMaritime spring cups (fires full mag underwater)3 mags (2 15rd/ 1 17rd)Glock box and cleaning rod includedFlawless$675, offers acceptedFour8o 845 four599"
For Sale:  Ruger 10/22,Sell/Trade,220                                                                    ,arizona,  7568427," Sunday, November 12, 2017",Rifles,Ruger                                                                                ,Semi-automatic                                                                                ,"Great condition ruger 10/22 for sale. This rifle is an early model, made in 1968. I put a new ruger bx trigger in it, the old one is included. Sale includes two 10rd rotary magazines, one doesn't work the best. I'll also include a very nice leather sling attached to the rifle."
For Sale:  Springfield XD .45 Tactical w/ Powder River Trigger Night Sights Ammo,Sell/Trade,575                                                                    ,arizona,  6912883," Sunday, November 12, 2017",Handguns,Springfield                                                                                ,Striker Fire                                                                                ,Springfield XD .45 Tactical with a very crisp Powder River Precision trigger and Trijicon night sights (green). Less than 400 rounds through it with no failure of any kind. Has sand paper like grip installed. It's not aggresive and doesn't wear on the hand like others. This can be easiliy removed if desired. Price is firm and no trades.Included items:Trijicon night sights (green)Powder River Precision complete trigger jobBlackhawk serpa holster (includes both the paddle and belt loop attachment)2 magazinesFactory caseAmmo loaderMagazine holderSpringfield holsterLockCleaning brushUser manualsFactory spent casing20 rounds of Cor-Bon self defense hollow point ammunition5 snap capsOriginal trigger and trigger assemblyI am located in Safford but I sometime travel to Tucson or can meet halfway anytime.I can be contacted either by direct message or by text at four4 three3 four4 three3 three3 four4 four4 six6 five5 three3
For Sale:  9mm Beretta 92f,Sell/Trade,400                                                                    ,arizona,  7568091," Sunday, November 12, 2017",Handguns,Beretta USA                                                                                ,Single Action                                                                                ,Second posting price is firm
For Sale:  tanfoglio witness 9x19,Sell/Trade,400                                                                    ,arizona,  7568067," Sunday, November 12, 2017",Handguns,European American Armory                                                                                ,Single Shot                                                                                ,tanfoglio witness 9x19 comes with one clip still in great condition
For Sale:  Sig P226 Legion,Sell/Trade,950                                                                    ,arizona,  7568109," Sunday, November 12, 2017",Handguns,Sig Sauer                                                                                ,Double / Single Action                                                                                ,"Brand new Sig P226 Legion 9mm.  I bought this gun but never shot it.  Comes with 3 15 round clips.  Just sitting in the closet.  Comes with original case, Legion Case and Coin.Local sell only.  Will not ship.Chad 480-313-9851"
"For Sale:  16 GAUGE - MARTIN UGARTEBURU - Imported by  BORCHERS OF GUERNICA SPAIN ""SIDELOCK-SIDE CLIPS"" 26"" BARRELS IM/M CHOKES",Sell/Trade,"1,800                                                                    ",arizona,  7520298," Sunday, November 12, 2017",Shotguns,N/A,Side by Side                                                                                ,"16 GAUGE - MADE BY MARTIN UGARTEBURU - IMPORTED BY BORCHERS OF GUERNICA SPAIN ""SIDELOCK-SIDE CLIPS"" 26"" BARRELS IM/M CHOKES BARRELS IMP/MOD CHOKES.  EXCELLENT PHEASANT GUN - GUN WEIGHS 6.5LBS - EJECTORS - AUTO SAFETY - 1 1/2""X 2 1/4"" X 15"" - CHECKERED BUTT - MIRROR BORES - IT IS A TRUE HAND ENGRAVED SIDE-LOCK WITH SIDE CLIPS - BEAUTIFUL CASE HARDENED FINISH - LOP TO FRONT TRIGGER 15"" - ORIGINAL WOOD FINISH - THESE GUNS RARELY MADE IT OUT OF SPAIN FOR IMPORT.   DAN @   6zero29zero82seven13     -If the ad is up it is still available- more pictures can be emailed on request."
For Sale:  Mossberg turkey ,Sell/Trade,395                                                                    ,arizona,  7568032," Sunday, November 12, 2017",Shotguns,Mossberg                                                                                ,Pump Action                                                                                ,"Mossberg 500 turkey shotgun with factory camo, ported, full choke and comes with a hi viz rear sight. I am asking $395.00 OBO, if interested please text 520 456 7986"
For Sale:  Sig 522 .22. Like new,Sell/Trade,520                                                                    ,arizona,  7395745," Sunday, November 12, 2017",Rifles,Sig Sauer                                                                                ,Semi-automatic                                                                                ,Selling a sig 522 .22lrLike new..never fired. Comes with 2 magazines.Private party sale. AZ drivers license required. I am using a bill of sale for my records
For Sale:  AMEETEC ARMS Predator 6.8 like new,Sell/Trade,775                                                                    ,arizona,  6902321," Sunday, November 12, 2017",Rifles,N/A,Semi-automatic                                                                                ,"Never fired, like new ameetec arms predator 6.82 mags.Private party sale.Buyer will need cash and AZ drivers license. I am using a bill.of sale to record the transaction.No trades"
For Sale:  LWRC M6A2 psd 556 like new,Sell/Trade,"1,590                                                                    ",arizona,  6902231," Sunday, November 12, 2017",Rifles,LWRC International                                                                                ,Semi-automatic                                                                                ,"LWRC M6A2 PSD 5.56Like new, never fired since original purchase.2 magsPrivate party. AZ drivers license required. I am using a bill.of sale for my records.Can do ffl transfer if buyer pays for ffl fees and insured shipping costs"
For Sale:  LWRC M6 6.8 never fired,Sell/Trade,"1,450                                                                    ",arizona,  6705475," Sunday, November 12, 2017",Rifles,LWRC International                                                                                ,Semi-automatic                                                                                ,Like new lwrc M6 6.8 never fired2 magazinesNo tradesPrivate partyAZ drivers license required. Using a bill of sale to record transaction.Will do ffl if buyer covers ffl fees and shippingWill do ffl for out of state buyers..buyer pays for insured shipping
For Sale:  Sig P229 .40  3 mags  ,Sell/Trade,480                                                                    ,arizona,  6534731," Sunday, November 12, 2017",Handguns,Sig Sauer                                                                                ,Double / Single Action                                                                                ,Sig P229.403 magazinesHogue gripNo tradesPrivate party saleAZ drivers license required. Ccw is bonus
For Sale:  Rock river arms LAR-15  never fired,Sell/Trade,650                                                                    ,arizona,  6433579," Sunday, November 12, 2017",Rifles,Rock River Arms                                                                                ,Semi-automatic                                                                                ,"Rock river arms  RRA LAR 15Never fired. I believe this is the 7"" model that is $1175 plus tax.One magazine.Private party. AZ drivers license and cash needed to buy. I am also using a bill.of sale for my records"
For Sale:  Heckler & Koch P7 PSP 9mm,Sell/Trade,"1,400                                                                    ",arizona,  7567896," Sunday, November 12, 2017",Handguns,Heckler & Koch                                                                                ,N/A,Used H&K P7 PSP with 1 magazine and original box. Comes with all accessories. Not looking for trades but will ship.
For Sale:  Weatherby Vanguard S2,Sell/Trade,650                                                                    ,arizona,  7405777," Sunday, November 12, 2017",Rifles,Weatherby                                                                                ,Bolt Action                                                                                ,"Weatherby Vanguard Series 2, 308 Win, Synthetic stock, brand new Nikon Prostaff 5 2.5-10x40mm scope, brand new Talley scope mounts, case, and sling. Bought new Nov 2015 and only 34 rounds fired."
For Sale:  	XDS 3.3″ Single Stack 9mm,Sell/Trade,429                                                                    ,arizona,  5140256," Sunday, November 12, 2017",Handguns,Springfield                                                                                ,Striker Fire                                                                                ,"!!! A GREAT CONCEALED CARRY PISTOL !!!Please email with any questions, or call 623-255-5580. All major credit cards accepted, no additional charge.Springfield's description:Is it possible for a pistol small enough to carry every day to have all the features and capacity that you’d expect in a larger pistol? If that pistol is the XD-S® from Springfield Armory®, the answer is yes. The XD-S® 3.3″ Single Stack 9mm offers so much that you’ll be astonished that it all fits in the small, concealable profile.The XD-S® Single Stack from Springfield Armory® has forever changed what you can expect out of your daily carry pistol.  Use your XD-S® Single Stack with an X-Tension™ magazine and you’ll find that your carry pistol has grown into something that will astonish and delight you on the range. Use a flush-fitting magazine when you carry it, and it shrinks such that you’ll forget it’s there.If you’re looking for the most available capacity in the most concealable package, you should pick up an XD-S® 3.3″ Single Stack  in 9mm. You don’t have to settle for a larger gun to gain shooting comfort. Nor do you have to sacrifice size for capacity. Hold an XD-S® 3.3″ Single Stack today, and you’ll want to shoot it. Put it in your holster, and you’ll find that it’s Noticeably Unnoticeable™.SpecsCaliber9mmRecoil SystemDual Spring w/ Full Length Guide RodSightsFiber Optic Front & Dovetail Rear (Steel)Weight (with Empty Magazine)23 ozs.Height4.4"" w/ Compact Mag, 5"" w/ Mid-Mag X-Tension™SlideForged Steel, Melonite® FinishBarrel3.3"" Hammer Forged, Steel, Melonite® / 1:10 TwistLength6.3""Grip Width.9""FrameBlack PolymerMagazines1 - 7 Round Flush Fitting, 1 - 8 Round With Mid-Mag X-Tension™, Stainless SteelI am a licensed dealer, so you must have a valid government issued picture ID (with current address, not P.O. box), and complete ATF Form 4473. Price is firm, and sales tax will be added to Arizona sales."
"For Sale:  SCCY, CPX-2 TT, Compact 9MM Made in USA, Lifetime Warranty from Manufacturer",Sell/Trade,249                                                                    ,arizona,  5824534," Sunday, November 12, 2017",Handguns,SCCY                                                                                ,Double Action                                                                                ,"Great for Concealed Carry!Please email with any questions, or call 623-255-5580.Product Description:SCCY, CPX-2, Compact, 9MM, 3.1"" Barrel, Polymer Frame, Duo-Tone Finish, 10Rd, 3 Dot Sights, 2 MagazinesProduct Specifications:• UPC Code: 857679003036• Manufacturer: SCCY• Manufacturer Part #: CPX-2 TT• Model: CPX-2• Action: Semi-automatic• Type: Double Action Only• Size: Compact• Caliber: 9MM• Barrel Length: 3.1""• Frame/Material: Polymer• Finish/Color: Duo Tone• Grips/Stock: Polymer• Capacity: 10Rd• Accessories: 2 Mags• Sights: 3 DotI am a licensed dealer, so you must have a valid government issued picture ID (with current address, not P.O. box), and complete ATF Form 4473. Price is firm, and sales tax will be added to Arizona sales. All major credit cards accepted, no additional charge."
"For Sale:  SCCY, CPX-2, Compact 9MM Made in USA, Lifetime Warranty from Manufacturer",Sell/Trade,249                                                                    ,arizona,  5824549," Sunday, November 12, 2017",Handguns,SCCY                                                                                ,Double Action                                                                                ,"Great for Concealed Carry!Please email with any questions, or call 623-255-5580.SCCY, CPX-2, Compact, 9MM, 3.1"" Barrel, Polymer Frame, Black Finish, 10Rd, 3 Dot Sights, 2 MagazinesProduct Specifications• UPC Code: 857679003029• Manufacturer: SCCY• Manufacturer Part #: CPX-2 CB• Model: CPX-2• Action: Semi-automatic• Type: Double Action Only• Size: Compact• Caliber: 9MM• Barrel Length: 3.1""• Frame/Material: Polymer• Finish/Color: Black• Grips/Stock: Polymer• Capacity: 10Rd• Accessories: 2 Mags• Sights: 3 DotI am a licensed dealer, so you must have a valid government issued picture ID (with current address, not P.O. box), and complete ATF Form 4473. Price is firm, and sales tax will be added to Arizona sales. All major credit cards accepted, no additional charge."
